model,base_acc%,base_macro_f1%,base_qwk,prauc_c0%,rec90_c0%,prauc_c2%,rec90_c2%,ext_cov%,ext_macro_f1%(ext)
cat,63.18,62.46,0.578,70.25,16.92,78.74,29.27,64.87,76.64
lgb,62.41,61.98,0.574,69.07,22.36,78.99,32.0,63.99,76.36
svc,62.96,61.79,0.563,60.96,0.6,72.75,0.0,64.43,76.0
ext3,63.01,61.79,0.588,69.4,14.2,79.58,29.64,58.37,79.85
rf,62.58,61.52,0.569,69.15,15.11,79.05,29.14,65.85,75.65
et,61.97,60.84,0.552,67.79,19.34,78.6,27.02,62.14,75.88
xgb,60.94,60.55,0.556,68.64,15.71,78.63,28.77,62.3,76.31
knn,60.77,60.0,0.544,66.62,15.41,78.6,31.38,65.03,74.83
mlp,60.28,59.34,0.539,62.35,8.16,74.64,17.19,63.12,75.2
logistic,57.12,56.41,0.515,63.16,3.32,69.03,9.34,67.65,72.51
ridge,56.46,55.62,0.52,62.34,1.51,69.01,7.35,73.16,72.13
linSVC,56.52,55.48,0.503,62.27,1.51,69.32,6.6,72.67,71.43
sgd,51.88,51.12,0.418,56.89,0.3,64.23,1.37,58.97,69.89
gnb,52.92,42.04,0.453,52.68,0.0,59.99,0.0,99.84,62.95
