model,policy,AURC
gnb,margin,0.02767
gnb,top1,0.09519
tabpfn,top1,0.1322
knn,top1,0.13318
rf,top1,0.13611
et,top1,0.14862
cat,top1,0.16828
tabpfn,margin,0.1722
ext3,top1,0.17433
rf,margin,0.18556
ridge,top1,0.18815
xgb,margin,0.18845
lgb,margin,0.18938
lgb,top1,0.19282
xgb,top1,0.19404
et,margin,0.19564
linSVC,top1,0.19642
ext3,margin,0.19867
knn,margin,0.20049
cat,margin,0.20228
mlp,top1,0.22574
mlp,margin,0.22643
logistic,top1,0.23173
svc,top1,0.23345
svc,margin,0.26729
linSVC,margin,0.2975
ridge,margin,0.29758
logistic,margin,0.3014
sgd,top1,0.3572
sgd,margin,0.39943
